,0
5779,26.675073227805473
5780,18.007715408488103
5781,4.499385878794868
5782,14.837415483378436
5783,15.099829993899432
5784,2.050193931628751
5785,63.09570110759053
5786,33.888287553318456
5787,6.12015530544788
5788,3.8469068443361922
5789,35.016424514920104
5790,18.975820747063878
5791,5.910801591770415
5792,64.31572772791735
5793,22.224591272792875
5794,2.645998859353519
5795,23.598691831841027
5796,3.3395734211270947
5797,13.075786323063674
5798,20.70340053355977
5799,2.3048551981221683
5800,7.307820218163498
5801,95.59891921308002
5802,20.510782361620674
5803,3.0915207238997118
5804,29.52123358337012
5805,51.34888017126648
5806,59.273427064935326
5807,9.212165716938868
5808,4.041819818188392
5809,25.530565086852267
5810,6.886448986938005
5811,26.11298738865394
5812,34.557332070400044
5813,35.16267528819109
5814,33.76615051618849
5815,4.929878916342631
5816,10.468241112869677
5817,10.00283061662426
5818,10.106065754352676
5819,8.404387501335593
5820,38.81078017691169
5821,3.929919157272866
5822,90.645368763838
5823,53.34235463265375
5824,10.313303459876465
5825,2.7831025725395087
5826,23.122670345879943
5827,10.816883154231618
5828,32.97878727336305
5829,5.278601489355206
5830,26.93439686778338
5831,82.11395441216527
5832,23.54909777429488
5833,18.30830193937941
5834,49.576298902813456
5835,2.1529786648743463
5836,69.2875759032274
5837,2.61532365421496
5838,42.55235535237385
5839,15.069386380738933
5840,16.097799807470533
5841,95.20586664743932
5842,22.38621531728613
5843,14.768383521313995
5844,46.4685401267987
5845,25.678947343867126
5846,15.23536436405117
5847,30.83750574600343
5848,9.961652238107892
5849,21.827165042634388
5850,2.2876717033997704
5851,19.168053833975296
5852,59.040628941909155
5853,13.039190118155352
5854,98.10652458492713
5855,20.327772671593877
5856,22.229542077629503
5857,27.47141658458542
5858,24.10134950639486
5859,91.40905610231624
5860,10.099279474055276
5861,19.68100652722246
5862,6.977015822353994
5863,61.95325878749801
5864,14.779110033066948
5865,2.7258660236952275
5866,8.853659128834803
5867,2.5477122205422162
5868,67.08604056487086
5869,105.05056070387582
5870,4.618034800782485
5871,6.303241989315029
5872,14.346521559166836
5873,5.254222038094692
5874,19.33398328908307
5875,48.30313866010677
5876,15.728264142387106
5877,42.26171023738037
5878,10.18908837907613
5879,42.87953996544153
5880,15.564136995603066
5881,17.317996429685557
5882,87.90571610764286
5883,3.1182432115932652
5884,6.606374143726323
5885,21.241402409167808
5886,20.01383174614886
5887,95.53409460853437
5888,11.074923555546489
5889,7.486060688638555
5890,18.34013088475653
5891,9.119041109132842
5892,27.562327346664702
5893,27.200549045662672
5894,19.30551393599248
5895,13.933355381511674
5896,28.815218518032008
5897,24.466253863614245
5898,90.94955263079585
5899,27.195399352188044
5900,58.97855746500248
5901,77.17060702066233
5902,41.53025105893654
5903,62.70358809871729
5904,55.57841851252904
5905,64.75361706228071
5906,16.84606154300749
5907,2.2666058142295373
5908,25.22305636886022
5909,29.12065554494629
5910,19.828407841851547
5911,70.341572897753
5912,26.454141698015846
5913,18.61549752269329
5914,10.191598216190426
5915,4.677430205928358
5916,91.65104148470708
5917,28.63828180574849
5918,7.923830780418756
5919,31.587601186778517
5920,10.417282885140397
5921,13.45508838151218
5922,15.864830087369349
5923,32.16358430394343
5924,39.2814333354586
5925,3.14244002380224
5926,35.60386359191372
5927,2.4316122867642767
5928,23.429905567464477
5929,7.837297491163764
5930,7.664607814552544
5931,47.99883603958461
5932,39.697108352623125
5933,38.28546209617375
5934,86.20374271752938
5935,33.38625631496383
5936,15.432636561723733
5937,43.9263226703545
5938,2.6361523660068427
5939,10.07345961872086
5940,33.92932629155177
5941,19.046773585864237
5942,36.24056660581482
5943,9.980984645404481
5944,71.30205395273968
5945,5.918276151439797
5946,19.065341727176115
5947,23.48353972544387
5948,8.827109866267369
5949,3.9263021189793057
5950,19.359171924082904
5951,27.635187111488857
5952,21.33022309721299
5953,4.663334954214201
5954,22.414643488449336
5955,4.911314763791469
5956,23.19016961248873
5957,2.102824629754062
5958,26.737811916920528
5959,37.73208471171261
5960,35.53080020840229
5961,71.08903599949502
5962,34.983369212847464
5963,96.97886411621658
5964,63.560816435498204
5965,15.938063583811042
5966,24.19489558444654
5967,11.370182441742083
5968,16.900881116668767
5969,18.329943164418154
5970,7.785884770308126
5971,13.29932077526894
5972,8.886939532184327
5973,32.02839050974683
5974,49.26973433632963
5975,44.429174195531935
5976,16.180764989857543
5977,5.868432898191048
5978,5.7117336296543
5979,36.87279690906565
5980,12.978555813645094
5981,18.07836845235211
5982,34.87072324559745
5983,93.08231581879555
5984,16.034194396523322
5985,3.0418716224561315
5986,8.89864628409344
5987,9.75010226335089
5988,16.28241008105071
5989,14.671071887885367
5990,41.83302781034511
5991,72.48974746954546
5992,38.034771171205435
5993,22.625618003744968
5994,3.553848717039059
5995,3.3189787793295418
5996,8.591851446062188
5997,39.54145371929058
5998,23.28456632956689
5999,11.914115298934252
6000,14.364589160807906
6001,9.551667450663208
6002,10.570647072166391
6003,20.34593581054704
6004,29.16000887134639
6005,16.47520934298514
6006,3.354685540181775
6007,8.480231891966813
6008,3.80937157936109
6009,18.915075010506833
6010,35.988621422805004
6011,3.372298492445443
6012,20.14062333527056
6013,7.373727791097251
6014,16.48461703119229
6015,48.147746958127755
6016,19.37542716167053
6017,15.48103538823791
6018,8.219717555867174
6019,13.367730437255833
6020,19.76062782229967
6021,2.7960308416380957
6022,22.45286116092947
6023,21.46286187198248
6024,19.43197811076371
6025,14.227632873173182
6026,61.604479693948186
6027,25.36515463819608
6028,9.723461540075954
6029,21.696402439805553
6030,18.83002994210869
6031,10.816037844288232
6032,81.3302332132295
6033,13.948558261246909
6034,37.51962896911433
6035,5.152213734432499
6036,14.908728659949519
6037,12.95922140021913
6038,11.61949207963211
6039,13.149318653329622
6040,15.089124770347022
6041,20.255077998652624
6042,3.7177274656885526
6043,87.53348051985593
6044,23.519426780404324
6045,2.9360544818320298
6046,37.998818834684705
6047,2.281993050089989
6048,51.535248485427864
6049,17.83219083219182
6050,34.616425131171496
6051,10.093391606898232
6052,31.04689331032495
6053,18.63110589992438
6054,27.300313852579624
6055,24.35432115953138
6056,25.88512047655679
6057,11.509509387635035
6058,36.75587953778278
6059,16.020974544555177
6060,4.507449252346141
6061,47.19854578643672
6062,15.023047024473442
6063,93.2752791078108
6064,15.645237433887008
6065,87.90061913593424
6066,50.76446747545963
6067,19.661415942561618
6068,2.111400294339538
6069,27.353466969100484
6070,3.728360891851044
6071,11.276156288877871
6072,66.18164097766842
6073,28.130836738662783
6074,10.462441067484729
6075,11.157856397322677
6076,84.48892450981108
6077,14.010717512646197
6078,22.039896709613096
6079,11.439744133923574
6080,5.587636301048756
6081,80.36794402366405
6082,3.0883459323560194
6083,39.42298386960835
6084,80.40637235221085
6085,39.68744351778658
6086,8.552590481778184
6087,8.125546109207892
6088,30.570706619646526
6089,28.769901901340642
6090,76.02791045548439
6091,11.112388074997789
6092,16.732437978273197
6093,34.539583383680245
6094,4.440904039982284
6095,70.80769317045925
6096,13.942428134452594
6097,8.026211601740432
6098,50.58795224669112
6099,12.716104186567662
6100,10.649911774382083
6101,3.143071436095594
6102,95.33985935521406
6103,2.1618975860572074
6104,21.3755965461458
6105,14.245565418511267
6106,3.814066856663639
6107,21.846454942923803
6108,26.856736030121017
6109,10.087129332920817
6110,2.3704873194756724
6111,9.657563560790106
6112,12.888718141533698
6113,12.320453641871316
6114,16.1989945784546
6115,60.20662886841198
6116,13.502614939747776
6117,40.07365164186066
6118,12.435676958621924
6119,19.491319256754057
6120,37.819062919439965
6121,19.698331304054665
6122,42.12327771756985
6123,13.63818539129748
6124,46.45344609731231
6125,2.8345063935674157
6126,15.746573885956883
6127,23.24898577156005
6128,26.922470621402862
6129,5.660627104187662
6130,6.704193117414695
6131,11.072928654204462
6132,21.79268860494734
6133,18.390742819397435
6134,22.25967180446738
6135,91.89081248764751
6136,2.9725471842644535
6137,16.447484925973146
6138,27.778967906225382
6139,32.45938823142852
6140,21.134434968825175
6141,93.96990293190557
6142,43.50436768051657
6143,20.714217328124416
6144,12.410722084998886
6145,19.00059764506359
6146,17.336320799368796
6147,46.35763451115144
6148,2.7206425151797915
6149,25.498860990722783
6150,49.280000021517
6151,2.843838738868834
6152,91.22142725400408
6153,24.887141744424895
6154,20.01409016418937
6155,42.04032855759068
6156,13.888198758437467
6157,33.968249811306514
6158,2.7498881655080547
6159,2.8662167279356177
6160,6.7369367301734355
6161,38.265619679564836
6162,3.864802997437253
6163,38.26591662217959
6164,9.07557831265315
6165,18.37584755458915
6166,20.712834717923666
6167,5.308630972068014
6168,24.617307013422515
6169,92.13327004524702
6170,18.18690146489104
6171,13.11327284261246
6172,92.95879714873682
6173,29.727703079696575
6174,11.179324524073133
6175,15.040891670232323
6176,3.3345626111830597
6177,71.9189621989083
6178,30.33138266187682
6179,4.035549742079972
6180,19.172523105001865
6181,13.16059901134837
6182,13.85054561510573
6183,2.3471159364187777
6184,2.737067134781287
6185,19.55885515333402
6186,6.252021369863485
6187,62.66762059169951
6188,54.14318882770666
6189,26.71194949216098
6190,8.105455994519064
6191,10.982845956979286
6192,47.10639002111072
6193,17.755084950529294
6194,32.134877134348926
6195,19.635121151707104
6196,2.034471912389175
6197,3.719078055782131
6198,18.29059380063971
6199,58.46076912579923
6200,27.235711792762096
6201,7.088075646380406
6202,88.46873958979184
6203,2.604653087361188
6204,88.49974144199463
6205,13.127301251986172
6206,14.370811717603093
6207,21.665897780806773
6208,54.21407395578571
6209,10.705202579107537
6210,41.723565317707454
6211,63.457779113138685
6212,51.688468468371155
6213,11.824089980390907
6214,35.20354025615621
6215,24.169385950705532
6216,9.643042318749824
6217,15.931195624772645
6218,32.35123294619742
6219,18.566641328171745
6220,13.194078892111985
6221,26.616812782929117
6222,26.321933833483815
6223,9.419385877602645
6224,24.62531035870211
6225,17.522015082506325
6226,14.469211948569836
6227,21.50223244621891
6228,21.728686042048185
6229,13.025292540362667
6230,52.513724254506094
6231,23.30212455679003
6232,31.113865323437384
6233,40.35805518789528
6234,18.022166706144294
6235,19.626026304677588
6236,14.459228020496111
6237,2.673887358043038
6238,23.544515908342646
6239,92.9763221119571
6240,45.901226745802774
6241,3.618952659160797
6242,4.892769798488962
6243,29.512351767243572
6244,14.95061978470459
6245,10.056166931187034
6246,5.087487740561153
6247,2.5716355290380823
6248,2.041641352784639
6249,6.88989370274578
6250,100.55961935637734
6251,69.9356370902675
6252,90.93425845131198
6253,9.036912205010902
6254,6.658704102751228
6255,23.997976702968103
6256,39.08429407291238
6257,24.30702510953532
6258,4.613560960340583
6259,2.154302025807594
6260,16.961092782395074
6261,13.330142962725366
6262,4.246656012673717
6263,54.60023207564685
6264,28.26842540941924
6265,44.19935383645219
6266,2.9286001790958243
6267,42.353863914275706
6268,14.462294626671486
6269,9.798346383495337
6270,28.217343833459942
6271,88.36459222420496
6272,22.798055283374293
6273,12.829613263847827
6274,11.440160044751917
6275,16.94224894919468
6276,35.04746249751471
6277,88.39546284329303
6278,38.40186030798355
6279,63.46728986147116
6280,14.398329097646577
6281,4.51177976772096
6282,25.615184851892057
6283,10.806059917162576
6284,21.587462668641745
6285,29.893352977051595
6286,31.19572654828702
6287,35.033686854494775
6288,93.55384592876501
6289,20.018870986122085
6290,40.12498043812979
6291,10.162355406376019
6292,20.906249522314475
6293,17.35553906377591
6294,70.67527824411307
6295,11.613505256451647
6296,15.235252151391908
6297,89.81325713274404
6298,41.9361556503788
6299,25.909983055376546
6300,24.037316046295597
6301,51.3358929975844
6302,24.05659051388935
6303,17.594453301867613
6304,30.987408009586733
6305,36.43658250102587
6306,94.77259321530195
6307,83.68517896497559
6308,14.8058840082098
6309,14.101045217553906
6310,15.880548513996626
6311,13.34743087341529
6312,35.62380392694792
6313,6.194142432877295
6314,15.61159911306342
6315,13.517873378753052
6316,3.6311567437602568
6317,58.72591795415713
6318,93.10164158672822
6319,3.846677042376062
6320,27.876107559180475
6321,46.75652731635445
6322,82.6889885682489
6323,14.526487245254025
6324,31.73829019311847
6325,21.222607404862302
6326,13.306226406949513
6327,16.955758364684772
6328,13.720865690854072
6329,57.582947127477816
6330,18.405561496509748
6331,15.45235035818822
6332,15.719946377174654
6333,51.87045414115726
6334,5.91904224781941
6335,20.718926283842293
6336,24.235380701720597
6337,32.80820673337696
6338,23.07401979876505
6339,75.06241485309343
6340,35.723866240807425
6341,12.118396610075036
6342,22.384384137088933
6343,73.06187021801112
6344,21.003968526850134
6345,13.627710352742263
6346,18.041632271748583
6347,19.31528395397289
6348,18.793212162360664
6349,45.78421034381828
6350,6.991737453147411
6351,11.026657814396918
6352,99.14462027354537
6353,11.337219166648259
6354,33.64014900670531
6355,11.82810364596384
6356,3.0878621348436033
6357,12.861018377449744
6358,9.071682184410786
6359,11.697546912643686
6360,15.075785425439067
6361,13.095950214230358
6362,15.022251871144354
6363,2.911131857731629
6364,20.071671407025367
6365,14.608612972376124
6366,10.3060777544418
6367,61.27778128427543
6368,37.354652895144135
6369,30.420440330062682
6370,61.69390561217129
6371,20.21223573262607
6372,22.493145452955222
6373,17.984352608236996
6374,20.416803470883966
6375,7.297081618889644
6376,8.134748665859131
6377,11.639061406771638
6378,8.534537515237803
6379,73.49427155076442
6380,84.96092363384712
6381,15.801927230151408
6382,73.4012610573851
6383,22.791273104609036
6384,19.631217462306182
6385,9.901289222064127
6386,11.027582681109536
6387,6.317724633418269
6388,49.41957176239593
6389,21.71123545238962
6390,12.093022545821169
6391,74.34855146900634
6392,8.290214887872356
6393,17.942420115842847
6394,18.67340712109534
6395,47.82713398488237
6396,49.32251225928781
6397,33.569053501700054
6398,5.65190638128862
6399,24.79570693707683
6400,93.43538249480171
6401,16.933951340638206
6402,20.78142624275822
6403,39.443774754579515
6404,106.33708468390977
6405,62.123694092584614
6406,4.777871569520368
6407,5.324256541279635
6408,28.586355974632465
6409,10.409144360669623
6410,2.2198960243894654
6411,83.38634681749464
6412,17.6004401299797
6413,88.10921186232454
6414,43.77539764607742
6415,18.05961481414068
6416,23.087427120985126
6417,3.9202583751459446
6418,67.39737979234503
6419,19.95579347913179
6420,3.7304616262359547
6421,13.194712585876172
6422,11.75751646047261
6423,2.558898506427886
6424,23.454361420228445
6425,90.54894792693342
6426,14.386269072626023
6427,9.908884065018464
6428,17.56665683382877
6429,5.56571279730494
6430,10.344479532770901
6431,16.592711417998295
6432,93.0907755758324
6433,28.958257953433602
6434,45.87838799017682
6435,3.086243328303737
6436,67.6051720455691
6437,11.814439701733638
6438,10.414699980791486
